statId,statNm,tmap_eta_min,tmap_road_km,model_name,current_soc_percent,arrival_soc_percent,soc_safety_margin_percent,soc_risk_level,hard_filter,can_reach,used_fallback,spec_source
CV003123,대구시_동대구복합환승센터,9.0,2.39,레이,10.0,7.37,-2.63,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,레이,15.0,12.37,2.37,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,레이,20.0,17.37,7.37,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,레이,30.0,27.37,17.37,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,레이,50.0,47.37,37.37,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,쏘울,10.0,8.39,-1.61,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,쏘울,15.0,13.39,3.39,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,쏘울,20.0,18.39,8.39,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,쏘울,30.0,28.39,18.39,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,쏘울,50.0,48.39,38.39,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,니로_EV,10.0,9.38,-0.62,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,니로_EV,15.0,14.38,4.38,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,니로_EV,20.0,19.38,9.38,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,니로_EV,30.0,29.38,19.38,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,니로_EV,50.0,49.38,39.38,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,SM3,10.0,8.88,-1.12,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,SM3,15.0,13.88,3.88,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,SM3,20.0,18.88,8.88,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,SM3,30.0,28.88,18.88,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,SM3,50.0,48.88,38.88,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,조에,10.0,9.23,-0.77,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,조에,15.0,14.23,4.23,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,조에,20.0,19.23,9.23,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,조에,30.0,29.23,19.23,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,조에,50.0,49.23,39.23,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,스파크,10.0,8.13,-1.87,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,스파크,15.0,13.13,3.13,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,스파크,20.0,18.13,8.13,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,스파크,30.0,28.13,18.13,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,스파크,50.0,48.13,38.13,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,볼트_EV,10.0,9.42,-0.58,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,볼트_EV,15.0,14.42,4.42,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,볼트_EV,20.0,19.42,9.42,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,볼트_EV,30.0,29.42,19.42,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,볼트_EV,50.0,49.42,39.42,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,볼트_PHEV,10.0,7.31,-2.69,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,볼트_PHEV,15.0,12.31,2.31,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,볼트_PHEV,20.0,17.31,7.31,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,볼트_PHEV,30.0,27.31,17.31,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,볼트_PHEV,50.0,47.31,37.31,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,i3,10.0,9.04,-0.96,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,i3,15.0,14.04,4.04,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,i3,20.0,19.04,9.04,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,i3,30.0,29.04,19.04,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,i3,50.0,49.04,39.04,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,BMW 7 PHEV,10.0,0.81,-9.19,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,BMW 7 PHEV,15.0,5.81,-4.19,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,BMW 7 PHEV,20.0,10.81,0.81,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,BMW 7 PHEV,30.0,20.81,10.81,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,BMW 7 PHEV,50.0,40.81,30.81,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,BMW 530e PHEV,10.0,3.87,-6.13,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,BMW 530e PHEV,15.0,8.87,-1.13,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,BMW 530e PHEV,20.0,13.87,3.87,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,BMW 530e PHEV,30.0,23.87,13.87,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,BMW 530e PHEV,50.0,43.87,33.87,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,BMW X3 xDRIVE30e,10.0,2.29,-7.71,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,BMW X3 xDRIVE30e,15.0,7.29,-2.71,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,BMW X3 xDRIVE30e,20.0,12.29,2.29,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,BMW X3 xDRIVE30e,30.0,22.29,12.29,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,BMW X3 xDRIVE30e,50.0,42.29,32.29,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,LEAF,10.0,8.97,-1.03,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,LEAF,15.0,13.97,3.97,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,LEAF,20.0,18.97,8.97,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,LEAF,30.0,28.97,18.97,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,LEAF,50.0,48.97,38.97,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,테슬라 모델 S,10.0,9.5,-0.5,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,테슬라 모델 S,15.0,14.5,4.5,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,테슬라 모델 S,20.0,19.5,9.5,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,테슬라 모델 S,30.0,29.5,19.5,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,테슬라 모델 S,50.0,49.5,39.5,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,GLC 350e PHEV,10.0,-5.93,-15.93,DANGER,True,False,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,GLC 350e PHEV,15.0,-0.93,-10.93,DANGER,True,False,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,GLC 350e PHEV,20.0,4.07,-5.93,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,GLC 350e PHEV,30.0,14.07,4.07,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,GLC 350e PHEV,50.0,34.07,24.07,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,벤츠 EQC400,10.0,9.23,-0.77,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,벤츠 EQC400,15.0,14.23,4.23,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,벤츠 EQC400,20.0,19.23,9.23,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,벤츠 EQC400,30.0,29.23,19.23,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,벤츠 EQC400,50.0,49.23,39.23,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,벤츠 s560e,10.0,2.29,-7.71,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,벤츠 s560e,15.0,7.29,-2.71,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,벤츠 s560e,20.0,12.29,2.29,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,벤츠 s560e,30.0,22.29,12.29,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,벤츠 s560e,50.0,42.29,32.29,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,벤테이가 PHEV,10.0,3.87,-6.13,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,벤테이가 PHEV,15.0,8.87,-1.13,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,벤테이가 PHEV,20.0,13.87,3.87,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,벤테이가 PHEV,30.0,23.87,13.87,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,벤테이가 PHEV,50.0,43.87,33.87,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,E6,10.0,9.2,-0.8,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,E6,15.0,14.2,4.2,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,E6,20.0,19.2,9.2,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,E6,30.0,29.2,19.2,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,E6,50.0,49.2,39.2,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,VOLVO S90 T8,10.0,2.97,-7.03,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,VOLVO S90 T8,15.0,7.97,-2.03,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,VOLVO S90 T8,20.0,12.97,2.97,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,VOLVO S90 T8,30.0,22.97,12.97,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,VOLVO S90 T8,50.0,42.97,32.97,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,포드 익스플로러(PHEV),10.0,2.03,-7.97,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,포드 익스플로러(PHEV),15.0,7.03,-2.97,DANGER,True,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,포드 익스플로러(PHEV),20.0,12.03,2.03,WARNING,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,포드 익스플로러(PHEV),30.0,22.03,12.03,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,포드 익스플로러(PHEV),50.0,42.03,32.03,SAFE,False,True,False,vehicle_master
CV003123,대구시_동대구복합환승센터,9.0,2.39,미등록차량_FALLBACK,10.0,8.8,-1.2,DANGER,True,True,True,fallback
CV003123,대구시_동대구복합환승센터,9.0,2.39,미등록차량_FALLBACK,15.0,13.8,3.8,WARNING,False,True,True,fallback
CV003123,대구시_동대구복합환승센터,9.0,2.39,미등록차량_FALLBACK,20.0,18.8,8.8,WARNING,False,True,True,fallback
CV003123,대구시_동대구복합환승센터,9.0,2.39,미등록차량_FALLBACK,30.0,28.8,18.8,SAFE,False,True,True,fallback
CV003123,대구시_동대구복합환승센터,9.0,2.39,미등록차량_FALLBACK,50.0,48.8,38.8,SAFE,False,True,True,fallback
ALAL0013,대영빌딩,7.9,2.152,17년도 아이오닉,10.0,8.87,-1.13,DANGER,True,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,17년도 아이오닉,15.0,13.87,3.87,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,17년도 아이오닉,20.0,18.87,8.87,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,17년도 아이오닉,30.0,28.87,18.87,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,17년도 아이오닉,50.0,48.87,38.87,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,피스,10.0,7.24,-2.76,DANGER,True,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,피스,15.0,12.24,2.24,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,피스,20.0,17.24,7.24,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,피스,30.0,27.24,17.24,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,피스,50.0,47.24,37.24,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,쏘나타 PHEV,10.0,5.11,-4.89,DANGER,True,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,쏘나타 PHEV,15.0,10.11,0.11,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,쏘나타 PHEV,20.0,15.11,5.11,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,쏘나타 PHEV,30.0,25.11,15.11,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,쏘나타 PHEV,50.0,45.11,35.11,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,코나EV,10.0,9.47,-0.53,DANGER,True,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,코나EV,15.0,14.47,4.47,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,코나EV,20.0,19.47,9.47,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,코나EV,30.0,29.47,19.47,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,코나EV,50.0,49.47,39.47,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,18년도 아이오닉 PHEV,10.0,5.32,-4.68,DANGER,True,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,18년도 아이오닉 PHEV,15.0,10.32,0.32,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,18년도 아이오닉 PHEV,20.0,15.32,5.32,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,18년도 아이오닉 PHEV,30.0,25.32,15.32,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,18년도 아이오닉 PHEV,50.0,45.32,35.32,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,레이,10.0,7.64,-2.36,DANGER,True,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,레이,15.0,12.64,2.64,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,레이,20.0,17.64,7.64,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,레이,30.0,27.64,17.64,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,레이,50.0,47.64,37.64,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,쏘울,10.0,8.55,-1.45,DANGER,True,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,쏘울,15.0,13.55,3.55,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,쏘울,20.0,18.55,8.55,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,쏘울,30.0,28.55,18.55,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,쏘울,50.0,48.55,38.55,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,니로_EV,10.0,9.44,-0.56,DANGER,True,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,니로_EV,15.0,14.44,4.44,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,니로_EV,20.0,19.44,9.44,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,니로_EV,30.0,29.44,19.44,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,니로_EV,50.0,49.44,39.44,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,SM3,10.0,8.99,-1.01,DANGER,True,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,SM3,15.0,13.99,3.99,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,SM3,20.0,18.99,8.99,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,SM3,30.0,28.99,18.99,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,SM3,50.0,48.99,38.99,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,조에,10.0,9.3,-0.7,DANGER,True,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,조에,15.0,14.3,4.3,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,조에,20.0,19.3,9.3,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,조에,30.0,29.3,19.3,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,조에,50.0,49.3,39.3,SAFE,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,스파크,10.0,8.32,-1.68,DANGER,True,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,스파크,15.0,13.32,3.32,WARNING,False,True,False,vehicle_master
ALAL0013,대영빌딩,7.9,2.152,스파크,20.0,18.32,8.32,WARNING,False,True,False,vehicle_master
